frame,gt_v0_x,gt_v0_y,gt_v0_z,gt_v1_x,gt_v1_y,gt_v1_z,gt_v2_x,gt_v2_y,gt_v2_z,gt_v3_x,gt_v3_y,gt_v3_z,gt_v4_x,gt_v4_y,gt_v4_z,gt_v5_x,gt_v5_y,gt_v5_z,gt_v6_x,gt_v6_y,gt_v6_z,gt_v7_x,gt_v7_y,gt_v7_z,gt_center_x,gt_center_y,gt_center_z,noisy_v0_x,noisy_v0_y,noisy_v0_z,noisy_v1_x,noisy_v1_y,noisy_v1_z,noisy_v2_x,noisy_v2_y,noisy_v2_z,noisy_v3_x,noisy_v3_y,noisy_v3_z,noisy_v4_x,noisy_v4_y,noisy_v4_z,noisy_v5_x,noisy_v5_y,noisy_v5_z,noisy_v6_x,noisy_v6_y,noisy_v6_z,noisy_v7_x,noisy_v7_y,noisy_v7_z,noisy_center_x,noisy_center_y,noisy_center_z,kabsch_v0_x,kabsch_v0_y,kabsch_v0_z,kabsch_v1_x,kabsch_v1_y,kabsch_v1_z,kabsch_v2_x,kabsch_v2_y,kabsch_v2_z,kabsch_v3_x,kabsch_v3_y,kabsch_v3_z,kabsch_v4_x,kabsch_v4_y,kabsch_v4_z,kabsch_v5_x,kabsch_v5_y,kabsch_v5_z,kabsch_v6_x,kabsch_v6_y,kabsch_v6_z,kabsch_v7_x,kabsch_v7_y,kabsch_v7_z,kabsch_center_x,kabsch_center_y,kabsch_center_z,opt_no_filter_v0_x,opt_no_filter_v0_y,opt_no_filter_v0_z,opt_no_filter_v1_x,opt_no_filter_v1_y,opt_no_filter_v1_z,opt_no_filter_v2_x,opt_no_filter_v2_y,opt_no_filter_v2_z,opt_no_filter_v3_x,opt_no_filter_v3_y,opt_no_filter_v3_z,opt_no_filter_v4_x,opt_no_filter_v4_y,opt_no_filter_v4_z,opt_no_filter_v5_x,opt_no_filter_v5_y,opt_no_filter_v5_z,opt_no_filter_v6_x,opt_no_filter_v6_y,opt_no_filter_v6_z,opt_no_filter_v7_x,opt_no_filter_v7_y,opt_no_filter_v7_z,opt_no_filter_center_x,opt_no_filter_center_y,opt_no_filter_center_z,opt_v0_x,opt_v0_y,opt_v0_z,opt_v1_x,opt_v1_y,opt_v1_z,opt_v2_x,opt_v2_y,opt_v2_z,opt_v3_x,opt_v3_y,opt_v3_z,opt_v4_x,opt_v4_y,opt_v4_z,opt_v5_x,opt_v5_y,opt_v5_z,opt_v6_x,opt_v6_y,opt_v6_z,opt_v7_x,opt_v7_y,opt_v7_z,opt_center_x,opt_center_y,opt_center_z
121,-3.0088736840459416,-2.4161649394560243,1.5477066045567276,-2.7003449383366935,-2.034468799153653,0.6764327844810003,-2.6831153550097846,-1.120902705939997,1.0827579434223569,-2.9916441007190326,-1.502598846242368,1.9540317634980844,-2.0578147192443583,-2.5565396159778606,1.822991539963536,-1.7492859735351103,-2.1748434756754897,0.9517177198878084,-1.7320563902082013,-1.2612773824618335,1.3580428788291652,-2.0405851359174494,-1.6429735227642046,2.2293166989048925,-2.3704650371270715,-1.838721160958929,1.4528747416929464,-3.4640257930474454,-2.1909911891994946,1.4228482830911515,-3.039365740048801,-2.169472656552397,1.0535775495397721,-2.8437158811146515,-1.013366620477111,0.863471060707715,-2.764267545741947,-1.296946524605307,2.508614413487008,-2.110483902894123,-2.3559431745504886,1.8524118018252194,-1.360524438976206,-2.3904931919581087,1.1752193137509928,-1.7904655790432058,-1.280533835594383,1.385568624163677,-1.9649130169894462,-1.677842235700792,2.2937306538560502,-2.417220237231978,-1.7969486785797604,1.5694302125526982,-3.0332788934266333,-2.413048965914821,1.6831529574463406,-2.760027981656624,-2.155685999773924,0.7562774302712949,-2.6056957469841198,-1.2163516118242168,1.0625982897571284,-2.8789466587541286,-1.473714577965113,1.989473816932174,-2.0837971924139964,-2.639798191435678,1.9001075337240527,-1.8105462806439874,-2.382435225294781,0.9732320065490072,-1.6562140459714831,-1.4431008373450738,1.2795528660348405,-1.9294649577414922,-1.70046380348597,2.2064283932098863,-2.344746469699058,-1.9280749016299472,1.4813529117405906,-3.009146603589386,-2.3694019456049027,1.1685068881365466,-2.125057774479178,-2.2671148605359583,0.7125197233274478,-2.1595963607432727,-1.2797299200738739,0.867045013838626,-3.0436851898534805,-1.3820170051428184,1.3230321786477246,-2.543105802477059,-2.4902668767337657,2.0449757353420797,-1.6590169733668512,-2.3879797916648213,1.588988570532981,-1.693555559630946,-1.4005948512027369,1.743513861044159,-2.5776443887411538,-1.5028819362716814,2.199501025853258,-2.351351081610166,-1.8849983984038199,1.4560103745903528,-3.0064714451529384,-2.3639257530017117,1.1604530970123133,-2.1223826160427306,-2.2616386679327674,0.7044659322032145,-2.156921202306825,-1.274253727470683,0.8589912227143927,-3.0410100314170334,-1.3765408125396275,1.3149783875234913,-2.5404306440406117,-2.4847906841305747,2.036921944217846,-1.6563418149304037,-2.3825035990616303,1.5809347794087476,-1.6908804011944985,-1.395118658599546,1.7354600699199256,-2.5749692303047063,-1.4974057436684904,2.1914472347290244,-2.3486759231737184,-1.879522205800629,1.4479565834661194
122,-2.936658237326124,-2.4991084057730246,1.5952908222259454,-2.6845550805392624,-2.0985573086677087,0.7143806015190751,-2.6536272296369985,-1.1920444140693514,1.13542435217389,-2.90573038642386,-1.5925955111746668,2.0163345728807607,-1.9694522270177377,-2.6324995244227862,1.8114374000121756,-1.717349070230876,-2.231948427317471,0.930527179305305,-1.6864212193286119,-1.3254355327191132,1.3515709299601202,-1.9385243761154736,-1.7259866298244286,2.2324811506669904,-2.311539728327368,-1.9122719692460688,1.4734308760930328,-2.4632228200574686,-2.2034735000884593,1.8560371999750145,-2.8212169383464234,-2.365329557136206,1.0009707689904008,-2.39081319187806,-0.7502432113440567,0.9542301643831212,-2.9745949830319645,-2.084440759932297,1.8985932410624988,-1.6704810738439035,-2.772448138191246,2.0035813385724226,-1.7745000020302195,-2.1347313188510024,0.5862197623606049,-1.6608583844384415,-2.22277632398933,1.2955020825115247,-2.4276663492300155,-1.3641882748603837,2.4657033564963435,-2.272919217857062,-1.9872038855491228,1.5076047392939913,-2.866147260265891,-2.515798733432849,1.6952715455591578,-2.6312880758938197,-2.2305361875612246,0.7660425945256008,-2.6011798040844663,-1.2771618545455699,1.0663272480056107,-2.8360389884565373,-1.562424400417194,1.995556199039168,-1.8945842641175508,-2.614300820059453,1.9105915015443509,-1.6597250797454794,-2.3290382741878286,0.9813625505107938,-1.629616807936126,-1.3756639411721738,1.2816472039908038,-1.864475992308197,-1.660926487043798,2.2108761550243607,-2.2478820341010084,-1.9457313373025114,1.4884593747749808,-2.938028765489452,-2.426910362187808,1.1531646496360894,-2.024530953803094,-2.346857591376456,0.7542745621061278,-2.0510722770987893,-1.3567695291759458,0.8921918824315735,-2.964570088785147,-1.4368222999872975,1.2910819699615355,-2.532051788060991,-2.542310461726168,2.0597326343038627,-1.6185539763746335,-2.4622576909148166,1.6608425467739008,-1.6450952996703285,-1.4721696287143062,1.7987598670993468,-2.5585931113566867,-1.5522223995256579,2.1976499546293082,-2.29156203257989,-1.949539995451057,1.4759622583677179,-2.9444603634353363,-2.4273443429946484,1.151686572732714,-2.030962551748978,-2.347291572183297,0.7527964852027522,-2.0575038750446737,-1.3572035099827866,0.890713805528198,-2.9710016867310314,-1.4372562807941383,1.28960389305816,-2.5384833860068756,-2.5427444425330092,2.0582545574004874,-1.624985574320518,-2.4626916717216574,1.6593644698705252,-1.651526897616213,-1.472603609521147,1.7972817901959712,-2.565024709302571,-1.5526563803324986,2.196171877725933,-2.2979936305257747,-1.9499739762578978,1.4744841814643426
123,-2.86048033891712,-2.580468102254982,1.6360552784304636,-2.66548338059245,-2.161595085715761,0.7491947582473515,-2.619931565395904,-1.262220465925177,1.183993936499614,-2.8149285237205737,-1.6810934824643986,2.070854456682726,-1.8807348523868543,-2.7056507260167333,1.7923501674438196,-1.6857378940621845,-2.2867777094775117,0.9054896472607075,-1.6401860788656386,-1.3874030896869278,1.34028882551297,-1.8351830371903084,-1.8062761062261492,2.2271493456960822,-2.250333208891379,-1.983935595970955,1.4881720519717168,-2.7204790443272957,-2.124166234107168,1.3513803221830125,-2.1412744212177826,-1.8819376164376456,0.6782281720816676,-2.279245521241021,-1.5941085196486673,0.9366396880413119,-2.9975054406924837,-1.839786794883603,1.7538871638546503,-1.5138099322582568,-2.7833070461276828,1.8981016579508834,-1.8568433039862886,-2.8329586996420666,0.986506854778134,-2.2138625714915716,-1.4079933035125685,0.9297943138631268,-1.239000237421066,-1.5328672895737327,2.258875483077526,-2.1202525590794705,-1.9996406879916422,1.349176706978789,-2.822215711786004,-2.517498312025612,1.7361277411047982,-2.6066377584745632,-2.3005472192383616,0.7840466681995186,-2.5575181895686674,-1.3291840638096541,1.016513629779189,-2.773096142880108,-1.5461351565969044,1.9685947026844688,-1.846965275233141,-2.6143788756800563,1.9348756779228888,-1.6313873219217006,-2.397427782892806,0.9827946050176091,-1.5822677530158047,-1.4260646274640987,1.2152615665972797,-1.7978457063272453,-1.6430157202513491,2.167342639502559,-2.2022417324009043,-1.9717814697448552,1.475694653851039,-2.8687749970179315,-2.483871219143676,1.1160592747022038,-1.9230312224831179,-2.431404913507639,0.7954099339862909,-1.9387853003198463,-1.4382845494789067,0.9114433411712584,-2.88452907485466,-1.4907508551149435,1.2320926818871714,-2.544243762835214,-2.588557556954988,2.056123234608921,-1.5984999883004003,-2.5360912513189513,1.7354738938930079,-1.6142540661371285,-1.5429708872902188,1.8515073010779755,-2.559997840671942,-1.5954371929262556,2.1721566417938885,-2.24151453157753,-2.0134210532169474,1.4837832878900898,-2.8798045360079434,-2.490696503511913,1.1229778965197337,-1.9340607614731298,-2.4382301978758765,0.8023285558038208,-1.949814839309858,-1.4451098338471438,0.9183619629887884,-2.895558613844672,-1.4975761394831806,1.2390113037047015,-2.555273301825226,-2.595382841323225,2.063041856426451,-1.609529527290412,-2.5429165356871883,1.742392515710538,-1.6252836051271404,-1.5497961716584558,1.8584259228955058,-2.5710273796619543,-1.6022624772944927,2.1790752636114186,-2.252544070567542,-2.0202463375851845,1.4907019097076197
124,-2.7804594774570917,-2.6601350395967582,1.6698390944851522,-2.6430239550584314,-2.2235454492381854,0.7807378590942989,-2.581980192954693,-1.331366008938353,1.228275014439528,-2.7194157153533527,-1.7679555992969256,2.1173762498303814,-1.7918315715737763,-2.775916626633779,1.7658051708452864,-1.6543960491751162,-2.3393270362752068,0.8767039354544331,-1.5933522870713772,-1.4471475959753743,1.3242410907996622,-1.7307878094700375,-1.883737186333947,2.2133423261905154,-2.1869058822642344,-2.053641317786066,1.4970400926424072,-2.401347474160691,-2.914029832836479,1.8328829080861802,-2.5830808249428174,-2.1443394248380843,1.1624439091263292,-2.3622325621207523,-1.244748910090846,0.7318087835710392,-3.007429603937192,-1.8047682793756428,2.145387962113377,-2.1308926889759534,-2.052413623960253,2.220723387421358,-1.4737605530573712,-2.3177159778900833,0.8130412444840877,-1.878927825078048,-1.4239034404197155,1.4015668528424874,-2.1033159821145246,-1.7834842611604778,2.166764611543091,-2.2426234392984186,-1.9606754688214476,1.5593274573984937,-2.701140205662344,-2.739454193231221,1.6883095587548214,-2.438651864526529,-2.4858404943529453,0.7572993748636634,-2.680884033433843,-1.5345755389879008,0.9481358520916792,-2.943372374569658,-1.7881892378661766,1.879146035982837,-1.7671040997680232,-2.5640259274482533,1.9994389152131178,-1.5046157586322082,-2.3104122285699775,1.06842873132196,-1.7468479275395221,-1.359147273204933,1.2592652085499756,-2.009336268675337,-1.612760972083209,2.1902753924411336,-2.223994066600933,-2.049300733218077,1.4737873836523985,-2.803360880419931,-2.5501959518174826,1.0749464858784945,-1.8279697715423495,-2.529018551435663,0.8554841828840389,-1.8292549969283667,-1.5331128931472215,0.9458737175922858,-2.804646105805948,-1.5542902935290412,1.1653360205867411,-2.5828829157198974,-2.638079041784406,2.0463712279864956,-1.607491806842316,-2.6169016414025865,1.8269089249920403,-1.6087770322283332,-1.620995983114145,1.917298459700287,-2.5841681411059145,-1.6421733834959644,2.1367607626947427,-2.206068956324132,-2.0855959674658138,1.4961224727893907,-2.8029642928156404,-2.557869131711163,1.0782264036003077,-1.8275731839380591,-2.5366917313293436,0.8587641006058522,-1.8288584093240763,-1.540786073040902,0.949153635314099,-2.8042495182016576,-1.5619634734227217,1.1686159383085544,-2.582486328115607,-2.6457522216780864,2.049651145708309,-1.6070952192380257,-2.6245748212962665,1.8301888427138535,-1.6083804446240428,-1.6286691630078254,1.9205783774221001,-2.583771553501624,-1.6498465633896449,2.140040680416556,-2.2056723687198416,-2.093269147359494,1.499402390511204
125,-2.6967237351608695,-2.7380011142997542,1.6965089411024001,-2.6170777174617537,-2.2843702149593184,0.8088854178515462,-2.5397351654747564,-1.399414462746929,1.2680928288091031,-2.6193811831738727,-1.8530453620873648,2.155716352059957,-1.702905521644529,-2.843226224372356,1.7319071711908969,-1.623259503945413,-2.38959532503192,0.844283647940043,-1.545916951958416,-1.5046395728195305,1.3034910588975999,-1.625562969657532,-1.9582704721599664,2.1911145821484537,-2.121320343559643,-2.1213203435596424,1.5,-3.2690660025240867,-2.996116617533605,1.5724272810759068,-2.0507714202596965,-2.117404277599191,0.4082409471215788,-2.3939242786494654,-1.8636056594284387,1.5929001449752251,-2.7607185787192363,-1.881136218709116,2.553455346322614,-2.089054592219804,-3.2623616799062534,1.5568273732870954,-1.311745848639618,-2.8453991476749727,-0.005363031493127668,-1.6812646094811154,-1.3391173328462544,1.6635695838192486,-1.7645113782831516,-2.081698454294767,2.537284802425178,-2.1651320885970216,-2.2983549234990748,1.484917805941715,-2.92141151732114,-2.6946088605395473,1.4560159818456235,-2.614494668816217,-2.0997603522547923,0.7130776934964441,-2.4926881781451753,-1.350117039477313,1.3636144583594392,-2.799605026650098,-1.944965547762068,2.1065527467086183,-1.9775019734906885,-2.98476425993685,1.6136377356310072,-1.6705851249857657,-2.389915751652095,0.870699447281828,-1.5487786343147234,-1.6402724388746157,1.5212362121448229,-1.8556954828196464,-2.2351209471593707,2.2641745004940024,-2.2350950758179318,-2.1674406497070815,1.4886260969952232,-2.71818639611711,-2.6273791213155153,1.0183872307834196,-1.7227050933612444,-2.6432019741045005,0.9247570369723274,-1.7006498790773197,-1.645620033725112,0.9906648494969775,-2.6961311818331852,-1.629797180936127,1.08429504330807,-2.625825455312164,-2.6950541503772927,2.011810376806862,-1.6303441525562983,-2.7108770031662774,1.9181801829957692,-1.6082889382723735,-1.713295062786889,1.9840879955204196,-2.603770241028239,-1.697472209997904,2.0777181893315118,-2.1632376671947418,-2.170337092051202,1.5012376131519196,-2.7048818760800106,-2.625583550526653,1.0194517903110278,-1.709400573324145,-2.6414064033156377,0.9258215964999353,-1.6873453590402203,-1.6438244629362495,0.9917294090245855,-2.682826661796086,-1.6280016101472645,1.0853596028356778,-2.6125209352750645,-2.69325857958843,2.0128749363344696,-1.617039632519199,-2.709081432377415,1.9192447425233774,-1.5949844182352741,-1.7114994919980266,1.9851525550480273,-2.5904657209911397,-1.6956766392090417,2.07878274885912,-2.1499331471576424,-2.16854152126234,1.5023021726795276
126,-2.6094094675984527,-2.8139593317084177,1.7159595645819041,-2.5875529545988813,-2.344029642484723,0.833526348964075,-2.4931690936300206,-1.466297578359777,1.303290236886052,-2.515025606629592,-1.936227267583471,2.185723452503881,-1.6141135419421127,-2.907514186168691,1.6907899483987625,-1.5922570289425413,-2.437584496944997,0.8083567327809336,-1.4978731679736805,-1.5598524328200503,1.2781206207029103,-1.5197296809732521,-2.029782122043745,2.1605538363207395,-2.0536413177860666,-2.186905882264234,1.4970400926424072,-3.170331977507079,-2.9305155642633203,1.7730867315594214,-2.452787338213371,-2.4969716504419877,0.8438586524758274,-3.2396672996539175,-1.6637721020599314,1.4393428506523922,-2.8097138169059956,-1.9185320011065918,2.3197852027446904,-1.716878302199442,-2.8563750548697198,1.4019701788133787,-1.6542404128513553,-2.25451964606823,0.8554486210714638,-1.6738325488428611,-1.4925875115328124,1.4925035578938957,-2.1347120645464956,-1.6820599025569756,2.059677414716418,-2.3565204700900644,-2.161916679112446,1.523209151240936,-2.5686427251835156,-3.0184978559619955,1.6685670804984272,-2.577061221334205,-2.5273666499404275,0.7975221520393023,-2.7113633781474817,-1.6647383133772025,1.2852057417093519,-2.7029448819967925,-2.1558695193987703,2.1562506701684767,-1.5777380579234084,-2.897409080966277,1.7272650274145966,-1.5861565540740976,-2.406277874944709,0.8562200989554718,-1.7204587108873748,-1.5436495383814839,1.3439036886255213,-1.7120402147366856,-2.0347807444030517,2.214948617084646,-2.144550718035445,-2.2810736971717396,1.5062353845619743,-2.5922699361978365,-2.7027219002672185,0.9544888495521893,-1.595778657557382,-2.7602191352777528,1.015309894920185,-1.5400420751012798,-1.7622322892675544,1.0455702413611967,-2.536533353741734,-1.7047350542570199,0.9847491959932009,-2.654708425686505,-2.729486114374106,1.9521787371794088,-1.6582171470460505,-2.7869833493846405,2.0129997825474044,-1.6024805645899483,-1.7889965033744417,2.0432601289884165,-2.5989718432304025,-1.7314992683639072,1.9824390836204204,-2.0973752503938923,-2.24585920182083,1.4988744892703028,-2.5771325255550606,-2.6987771914378804,0.9539475703626269,-1.5806412469146065,-2.7562744264484147,1.0147686157306228,-1.5249046644585043,-1.7582875804382163,1.0450289621716344,-2.5213959430989585,-1.7007903454276818,0.9842079168036386,-2.639571015043729,-2.7255414055447678,1.9516374579898466,-1.643079736403275,-2.7830386405553025,2.012458503357842,-1.5873431539471727,-1.7850517945451037,2.042718849798854,-2.583834432587627,-1.7275545595345692,1.9818978044308582,-2.0822378397511168,-2.241914492991492,1.4983332100807405
127,-2.518660957126142,-2.887904030590266,1.7281142021989349,-2.5543658800525804,-2.402482394459379,0.8545634059341557,-2.442265445264369,-1.5319455098251835,1.333728330580862,-2.40656052233793,-2.017367145956071,2.2072791268456413,-1.525605746677543,-2.9687209079575734,1.6426157733625715,-1.5613106696039816,-2.4832992718266858,0.7690649770977923,-1.4492102348157698,-1.6127623871924905,1.2482299017444987,-1.4135053118893315,-2.0981840233233777,2.1217806980092777,-1.983935595970956,-2.2503332088913783,1.4881720519717168,-2.391013977154073,-2.528729953496698,1.316612093029795,-2.767198180780844,-2.4890470032220904,0.6194373495968273,-1.9217844725133264,-1.7889771379732213,1.1670642967348022,-2.345243812857037,-2.3780120037788977,2.0885749133187623,-1.4303697683024905,-3.068579029272327,1.614599715692587,-1.7201103033384928,-2.9376403645809157,0.8655429404995639,-0.9227303133215974,-1.6072418979574592,1.3158091369187634,-1.2056884853542738,-2.4789831722873874,2.6325350954481594,-1.838017414202767,-2.4096513203211245,1.4525219426549074,-2.6761659875145423,-2.834401918271484,1.652608201526054,-2.4709334626525066,-2.345926981543926,0.8045092409514271,-2.210474149787803,-1.5378902635114162,1.3329386200110098,-2.4157066746498392,-2.0263652002389736,2.181037580585637,-1.7327463793439257,-3.1637480864596963,1.6912157709774098,-1.5275138544818898,-2.675273149732139,0.843116810402783,-1.2670545416171863,-1.8672364316996286,1.3715461894623657,-1.4722870664792223,-2.3557113684271864,2.2196451500369925,-1.9716102645658644,-2.3508191749855563,1.5120771954942098,-2.4139126349164237,-2.7774968670531854,0.8833281173537832,-1.4480190444851995,-2.87640125860766,1.1226343924389084,-1.3451992075938908,-1.8817089132936222,1.118733198352007,-2.311092798025115,-1.7828045217391475,0.8794269232668819,-2.6515629097017124,-2.7491232965183,1.8542644115510796,-1.685669319270488,-2.848027688072775,2.0935706866362045,-1.5828494823791792,-1.853335342758737,2.0896694925493033,-2.5487430728104035,-1.7544309512042622,1.8503632174641782,-1.9983810586478015,-2.315416104905961,1.4864988049515433,-2.4218121006893782,-2.7705282810411074,0.8817685843910916,-1.455918510258154,-2.869432672595582,1.121074859476217,-1.353098673366845,-1.8747403272815444,1.1171736653893154,-2.3189922637980693,-1.7758359357270694,0.8778673903041901,-2.659462375474667,-2.742154710506222,1.852704878588388,-1.6935687850434424,-2.841059102060697,2.0920111536735133,-1.5907489481521337,-1.8463667567466588,2.0881099595866117,-2.556642538583358,-1.7474623651921841,1.8488036845014864,-2.006280524420756,-2.3084475188938836,1.4849392719888517
128,-2.42463004114899,-2.9597311085682336,1.7329248851517434,-2.5174411625376223,-2.459685508143064,0.8719135651088438,-2.387018808315504,-1.5962868983166432,1.3592869846435613,-2.294207686926872,-2.0963324987418126,2.220298304686461,-1.437525130176633,-3.0267925583380926,1.5875747675425043,-1.5303362515652652,-2.5267469579129234,0.7265634474996047,-1.399913897343147,-1.6633483480865023,1.2139368670343222,-1.3071027759545149,-2.163393948511672,2.0749481870772217,-1.9122719692460686,-2.311539728327368,1.4734308760930328,-2.3639314022221494,-2.4701740388415008,1.5130149864945466,-1.972022585770275,-2.227138859932629,1.0378255908645513,-2.31681147200956,-1.670845483738978,1.7194464821857232,-2.252099725972458,-2.6864534098179584,1.8851423661743603,-1.4932788558344572,-2.933792863388426,1.5705982208725355,-1.1646450146271663,-3.1120775171245105,0.7696398284511528,-1.9453076649592935,-1.4354346594412517,1.1855992527017214,-1.1812197843472794,-2.422558836688602,2.458787666574547,-1.83616456321783,-2.369809458621732,1.5175067992898923,-2.36492836798599,-3.0584340902701075,1.5325106736030762,-2.3168458314892626,-2.4107341574123775,0.7721338810455093,-2.307146818362484,-1.6498155154866039,1.4209086875186054,-2.355229354859212,-2.297515448344334,2.1812854800761725,-1.3661320930487997,-3.097003733072821,1.562815521823512,-1.318049556552072,-2.449303800215091,0.8024387292659451,-1.3083505434252936,-1.6883851582893175,1.4512135357390412,-1.3564330799220212,-2.3360850911470474,2.2115903282966083,-1.8366394557056418,-2.3734096242797125,1.4918621046710587,-2.224333360276233,-2.848009973757577,0.8173686190772647,-1.3325683025681951,-2.9746995665592713,1.2517703098275665,-1.1745687814272334,-1.9879377931998001,1.2152004594628405,-2.0663338391352712,-1.8612482003981055,0.7807987687125387,-2.6483513235398273,-2.746762999915331,1.7173451838374705,-1.7565862658317895,-2.8734525927170256,2.151746874587772,-1.598586744690828,-1.8866908193575542,2.1151770242230463,-2.4903518023988656,-1.7600012265558598,1.6807753334727444,-1.9114600524835303,-2.3673503965575655,1.4662728216501555,-2.242448767379043,-2.846491025447905,0.8123199934963279,-1.3506837096710052,-2.9731806182495992,1.2467216842466298,-1.1926841885300437,-1.986418844890128,1.2101518338819037,-2.0844492462380817,-1.8597292520884334,0.7757501431316018,-2.6664667306426377,-2.745244051605659,1.7122965582565337,-1.7747016729345997,-2.8719336444073535,2.1466982490068354,-1.616702151793638,-1.8851718710478822,2.1101283986421095,-2.508467209501676,-1.7584822782461877,1.6757267078918077,-1.9295754595863408,-2.3658314482478935,1.4612241960692187
129,-2.327475716486559,-3.0293382477046946,1.7303726278725067,-2.476712426797576,-2.51559437970417,0.8855083533364099,-2.3274351157725137,-1.6592489684930474,1.379865330743202,-2.178198405461497,-2.1729928364935716,2.2247296052792986,-1.350007206145345,-3.0816811057610956,1.5258841526426912,-1.4992439164563618,-2.5679372377605714,0.6810198781065944,-1.3499666054312995,-1.7115918265494483,1.1753768555133866,-1.2007298951202827,-2.225335694549973,2.0202411300494836,-1.8387211609589293,-2.3704650371270715,1.4528747416929466,-2.0149583172689036,-2.8542749568011283,1.6915174538134745,-2.302755241209036,-2.727662150100375,1.1421750510426234,-1.8325908474753374,-1.3380658004992916,1.1609845898009792,-2.069773210279566,-2.560935299621166,2.396446698632001,-1.2148261822865833,-3.642626007620745,1.177348999468982,-1.584185585479492,-2.6581951619028192,0.3181767974809528,-1.2332729866256444,-1.6361497438672947,1.1170961159198307,-1.4274673451677915,-1.9107235566250038,2.516863263975972,-1.7099787144740441,-2.416079084629728,1.440076121266852,-2.3223526661635923,-3.034660057811284,1.6961749223001223,-2.46153023493686,-2.4844343547479366,0.8728394620903681,-2.274226115658157,-1.6533880262841414,1.3965561477593242,-2.1350485468848897,-2.203613729347489,2.2198916079690783,-1.34996037328402,-3.1159845660193985,1.477452374049796,-1.4891379420572872,-2.5657588629560513,0.6541169138400418,-1.3018338227785844,-1.7347125344922563,1.177833599508998,-1.1626562540053171,-2.2849382375556035,2.001169059718752,-1.8120932444710884,-2.38468629615177,1.4370042609045601,-2.0471261780690737,-2.9198563013517793,0.762815176891724,-1.2797822611985334,-3.0609797459865558,1.388328955010314,-1.0515617215018298,-2.0892666498136756,1.3275914543483645,-1.81890563837237,-1.9481432051788987,0.7020776762297745,-2.6463746227915634,-2.730494657662963,1.5406605788818284,-1.8790307059210232,-2.87161810229774,2.1661743570004184,-1.6508101662243195,-1.8999050061248595,2.1054368563384687,-2.41815408309486,-1.7587815614900828,1.479923078219879,-1.8489681721466966,-2.4098806537383193,1.4341260166150964,-2.055454621324139,-2.9255254797917516,0.7590619826269194,-1.2881107044535989,-3.0666489244265285,1.3845757607455094,-1.059890164756895,-2.0949358282536483,1.3238382600835599,-1.8272340816274353,-1.9538123836188717,0.6983244819649699,-2.6547030660466286,-2.7361638361029357,1.5369073846170238,-1.8873591491760884,-2.877287280737712,2.1624211627356136,-1.6591386094793845,-1.9055741845648324,2.1016836620736643,-2.4264825263499246,-1.7644507399300555,1.4761698839550743,-1.857296615401762,-2.415549832178292,1.4303728223502918
130,-2.2273637212024426,-3.0966251395297273,1.720467502954691,-2.432122724874959,-2.5701627614767517,0.8952941181985871,-2.2635318315784057,-1.720757636935816,1.3953821555490804,-2.05877282790589,-2.2472200149887915,2.220555540305184,-1.2631796821764334,-3.133344329313868,1.4577873933363805,-1.4679386858489496,-2.6068819512608923,0.6326140085802768,-1.2993477925523966,-1.7574768267199565,1.13270204593077,-1.0945887888798804,-2.283939204772932,1.9578754306868738,-1.7633557568774196,-2.427050983124842,1.4265847744427305,-2.3724321663564036,-3.2802752146761733,1.8678298025782898,-2.539531538799055,-2.611981921675722,1.1171900637159884,-2.8363386578305936,-1.3252669394800152,1.4171863128478828,-2.182220771274544,-2.2739902612552263,2.20928434681134,-1.782540073209911,-2.6848628610778973,1.470185083017566,-1.3350380467147371,-2.3214170200886795,0.3262652713121868,-1.157306222841828,-1.8377691539895946,1.386733278495718,-1.7327570149853289,-2.313667494845313,1.7770292339516853,-1.9922705615015506,-2.331153858386078,1.4464629240913323,-2.29267438157623,-3.1304959672076498,1.575743559282949,-2.461397505814343,-2.54359536090257,0.783859612188389,-2.3518002825067104,-1.7340045850913104,1.360532157368563,-2.1830771582685973,-2.32090519139639,2.152416104463123,-1.313122976089725,-3.1199862555059585,1.3748241974251127,-1.481846100327838,-2.5330856492008786,0.5829402503305525,-1.3722488770202055,-1.723494873389619,1.1596127955107267,-1.2035257527820922,-2.310395479694699,1.9514967426052867,-1.8324616292982177,-2.4269954202986344,1.3676781773968378,-1.8804914190391266,-3.003068286700058,0.7325871266473096,-1.2872357543128934,-3.138225007546869,1.5261741584719055,-0.9786904268655685,-2.1895273126069372,1.457091132147902,-1.5719460915918018,-2.054370591760126,0.663504100323306,-2.624028571561217,-2.7172268194046407,1.33710938297353,-2.030772906834984,-2.852383540251452,2.130696414798126,-1.722227579387659,-1.90368584531152,2.0616133884741226,-2.315483244113892,-1.7685291244647088,1.2680263566495267,-1.8013594992133928,-2.453377066005789,1.397100257560716,-1.8675025678525632,-3.010851441424147,0.7346576094802088,-1.27424690312633,-3.1460081622709586,1.5282446413048048,-0.9657015756790048,-2.1973104673310266,1.4591616149808013,-1.558957240405238,-2.0621537464842152,0.6655745831562053,-2.611039720374653,-2.72500997412873,1.3391798658064293,-2.0177840556484203,-2.8601666949755415,2.1327668976310252,-1.709238728201095,-1.9114690000356096,2.063683871307022,-2.3024943929273283,-1.7763122791887982,1.270096839482426,-1.7883706480268293,-2.4611602207298784,1.3991707403936153
